Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
Ilies Faure,Rayo Majadahonda,24,2023-24,Delantero,Físico / Presor,0.606,32.0,Jugadas claves/90 (-0.2) | Remates/90 (+0.1) | Goles/90 (-0.1) | Carreras en progresión/90 (-0.0),3.52,0.11,0.0,0.43,0.38,0.38,0.16,25.93,8.78,7.37,27.94,3.47,29.98,0.05,13.158,0.27,0.27,1.57,0.0,0.76,1.3,0.22,1.03,1.3,5.91,10.57,14.29,58.33,59.49,42.11,2.06,2.06,42.11,3.14,0.01,0.3,1672
Destiny,Antequera,22,2023-24,Delantero,Físico / Presor,0.72,48.4,Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Goles/90 (-0.1) | Toques en el área de penalti/90 (-0.1),3.0,0.11,0.05,0.38,1.25,0.16,0.0,21.83,10.73,5.07,35.48,4.14,29.42,0.05,19.231,0.27,0.27,1.31,0.05,0.33,1.09,0.0,1.47,0.65,6.48,11.06,0.0,75.0,76.85,36.59,2.23,1.42,34.62,2.07,0.03,0.27,1652
Nabil Touaizi,Alverca,25,2023-24,Delantero,Móvil / Espacios,0.626,52.0,Jugadas claves/90 (+0.4) | Goles/90 (-0.3) | Ataque en profundidad/90 (+0.2) | Asistencias/90 (+0.2),5.28,0.93,0.27,1.31,1.91,3.43,0.44,32.26,10.13,4.85,37.08,4.69,38.13,0.0,14.286,0.16,0.16,1.91,0.93,3.38,2.02,0.71,2.07,3.6,15.74,22.61,23.81,72.73,66.99,48.05,4.19,1.14,23.81,2.34,0.22,0.18,1652
Manín,Algeciras,25,2023-24,Delantero,Físico / Presor,0.596,46.5,"Goles/90 (+0.5) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Tiros a la portería, % (+0.1)",3.39,0.17,0.06,0.5,0.56,0.39,0.33,31.43,9.73,10.07,34.25,3.78,33.85,0.06,38.095,0.44,0.49,1.28,0.28,0.83,1.45,0.28,1.67,0.67,5.95,11.46,14.29,58.33,63.59,59.09,1.22,1.17,66.67,2.22,0.04,0.27,1644
Slavy,Eibar,22,2023-24,Delantero,Clásico de Área,0.94,83.0,Goles/90 (+1.1) | Remates/90 (+0.1) | Toques en el área de penalti/90 (-0.0) | Goles de cabeza/90 (-0.0),2.4,0.06,0.06,0.4,0.46,0.34,0.0,18.13,9.77,3.88,26.47,2.91,23.23,0.23,34.211,0.69,0.72,1.14,0.17,0.4,1.31,0.06,1.71,1.26,7.02,10.11,33.33,68.18,74.58,19.44,2.06,2.17,47.37,2.74,0.02,0.38,1617
Borislav Ivanov Stankov,Ponferradina,23,2023-24,Delantero,Clásico de Área,0.94,81.4,Goles/90 (+1.1) | Remates/90 (+0.1) | Toques en el área de penalti/90 (-0.0) | Goles de cabeza/90 (-0.0),2.4,0.06,0.06,0.4,0.46,0.34,0.0,18.13,9.77,3.88,26.47,2.91,23.23,0.23,34.211,0.69,0.72,1.14,0.17,0.4,1.31,0.06,1.71,1.26,7.02,10.11,33.33,68.18,74.58,19.44,2.06,2.17,47.37,2.74,0.02,0.38,1617
Guillem Naranjo,Tudelano,25,2023-24,Delantero,Asociativo / Falso 9,0.631,37.9,"Goles/90 (-0.4) | Toques en el área de penalti/90 (-0.1) | Goles hechos, % (-0.1) | Remates/90 (-0.1)",4.03,0.06,0.0,0.37,0.56,0.93,0.0,25.15,10.61,10.05,26.54,3.47,31.39,0.12,8.0,0.12,0.12,1.74,0.25,0.93,1.12,0.06,1.86,0.68,7.13,13.09,0.0,63.64,69.19,31.82,1.36,1.55,44.0,1.8,0.05,0.18,1451
Dani Selma,Marbella,25,2023-24,Delantero,Físico / Presor,0.893,51.4,"Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Goles hechos, % (+0.1) | Asistencias/90 (-0.0)",4.84,0.12,0.0,0.12,0.5,0.5,0.0,36.19,6.52,7.14,36.52,4.47,36.36,0.06,23.81,0.31,0.31,1.99,0.0,0.31,0.99,0.0,1.18,0.93,6.21,11.73,25.0,53.33,76.72,44.0,1.55,1.3,42.86,2.73,0.0,0.28,1450
Carlos Benítez,UD Logroñés,23,2023-24,Delantero,Asociativo / Falso 9,0.911,51.3,"Goles/90 (-0.7) | Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Goles hechos, % (-0.1)",4.79,0.2,0.0,0.4,0.73,1.33,0.47,36.28,7.52,2.33,22.86,4.66,39.18,0.0,0.0,0.0,0.0,2.0,0.13,1.13,2.26,0.4,1.2,2.0,19.56,26.94,30.0,73.33,81.48,51.72,1.93,1.2,27.78,1.8,0.04,0.09,1432
José Luis Cortés,Ponferradina,24,2023-24,Delantero,Móvil / Espacios,0.706,54.0,"Goles/90 (+0.4) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1) | Tiros a la portería, % (-0.1)",4.96,0.53,0.07,0.79,1.72,1.12,0.13,31.07,11.7,3.77,28.07,3.31,36.21,0.0,16.667,0.4,0.46,2.12,0.2,1.19,1.92,0.13,1.59,1.39,10.71,16.99,11.76,90.48,70.43,44.44,3.57,2.78,35.71,3.24,0.05,0.27,1361
M. Anderson,Philadelphia Union II,22,2023-24,Delantero,Asociativo / Falso 9,0.208,31.2,Jugadas claves/90 (+0.3) | Goles/90 (-0.2) | Ataque en profundidad/90 (+0.1) | Remates/90 (-0.1),7.38,0.2,0.0,0.74,1.29,0.54,0.0,29.23,8.8,8.06,46.22,6.37,40.54,0.07,13.043,0.2,0.2,3.86,0.54,0.74,1.35,0.0,1.63,1.76,10.09,13.61,50.0,53.85,72.14,34.88,2.91,1.56,30.43,3.32,0.1,0.27,1329
Ibai Sanz,Athletic Bilbao,22,2023-24,Delantero,Físico / Presor,0.8,55.7,"Remates/90 (-0.1) | Goles/90 (-0.1) | Goles hechos, % (+0.0) | Duelos aéreos ganados, % (-0.0)",4.95,0.07,0.0,0.51,0.65,0.8,0.22,24.07,7.86,6.77,29.03,5.97,34.44,0.15,21.053,0.22,0.29,1.31,0.22,1.24,1.67,0.29,2.18,2.26,10.04,16.59,27.27,70.97,69.3,50.0,1.46,1.38,36.84,2.69,0.07,0.25,1259
A. Godoy,Estrela Amadora,22,2023-24,Delantero,Clásico de Área,0.984,76.7,"Goles/90 (+0.3) | Remates/90 (+0.0) | Ataque en profundidad/90 (-0.0) | Duelos aéreos ganados, % (-0.0)",5.53,0.22,0.07,0.36,1.02,1.16,0.07,28.18,8.0,5.45,20.0,5.89,30.21,0.15,20.69,0.44,0.44,2.25,0.29,1.16,1.82,0.07,1.89,2.04,10.32,14.03,25.0,71.43,67.36,43.33,2.18,2.11,37.93,2.91,0.04,0.32,1238
J. Cueto,Real Avilés,25,2023-24,Delantero,Físico / Presor,0.886,55.3,"Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Goles hechos, % (+0.1)",2.69,0.0,0.0,0.22,0.22,0.58,0.15,20.44,9.97,7.93,37.61,4.07,29.59,0.07,28.571,0.29,0.29,1.24,0.07,0.44,1.09,0.15,1.31,1.16,5.97,13.68,12.5,31.25,68.09,26.32,1.38,1.02,50.0,1.89,0.05,0.25,1237
L. Antonetti,Estrela Amadora,23,2023-24,Delantero,Clásico de Área,0.584,54.2,Goles/90 (+0.4) | Asistencias/90 (+0.2) | Remates/90 (+0.1) | Toques en el área de penalti/90 (+0.1),2.89,0.08,0.24,0.56,0.48,0.4,0.08,27.84,7.79,10.36,40.31,3.45,33.73,0.08,22.222,0.48,0.45,1.2,0.4,0.72,0.96,0.08,1.93,0.96,8.27,11.64,40.0,58.33,73.79,46.43,2.25,2.17,40.74,3.53,0.09,0.3,1211
Raúl Alcaina,Penafiel,25,2023-24,Delantero,Físico / Presor,0.484,37.2,Goles/90 (+0.3) | Remates/90 (-0.1) | Duelos atacantes/90 (-0.1) | Jugadas claves/90 (-0.0),4.44,0.48,0.0,0.4,1.69,0.56,0.24,27.53,14.35,8.47,40.0,5.08,33.81,0.0,23.81,0.32,0.4,1.69,0.16,0.56,1.05,0.24,1.37,1.05,6.37,11.53,28.57,76.92,67.83,44.0,4.03,1.69,52.38,2.9,0.0,0.37,1116
Mohamed Mizzian,UCAM Murcia,26,2023-24,Delantero,Móvil / Espacios,0.53,48.3,Goles/90 (+0.4) | Toques en el área de penalti/90 (+0.2) | Remates/90 (-0.1) | Asistencias/90 (+0.1),5.28,0.43,0.26,0.94,1.28,0.51,0.26,24.43,15.0,5.28,40.32,4.43,33.33,0.17,26.316,0.34,0.43,2.05,0.26,1.28,1.53,0.26,2.22,1.96,9.8,16.7,0.0,60.87,69.39,39.13,3.92,1.62,36.84,3.58,0.08,0.36,1056
Diego Gómez,Cacereño,26,2023-24,Delantero,Asociativo / Falso 9,0.629,37.8,"Goles/90 (-0.5) | Toques en el área de penalti/90 (+0.1) | Remates/90 (+0.1) | Tiros a la portería, % (-0.1)",4.83,0.09,0.09,0.55,0.73,2.55,0.18,34.85,12.02,7.2,29.11,4.37,35.58,0.09,4.545,0.09,0.09,1.91,0.18,2.28,1.18,0.18,1.46,1.64,6.47,13.94,21.43,83.33,58.17,57.69,2.37,2.0,27.27,3.64,0.04,0.25,1056
Diego Talaverón,Linares Deportivo,24,2023-24,Delantero,Asociativo / Falso 9,0.818,39.8,Goles/90 (-0.5) | Remates/90 (-0.3) | Jugadas claves/90 (-0.2) | Toques en el área de penalti/90 (-0.1),2.65,0.35,0.0,0.35,0.62,0.71,0.0,27.66,8.31,2.3,11.54,3.54,27.7,0.0,10.0,0.09,0.09,0.8,0.0,0.53,0.88,0.0,1.33,0.88,6.63,10.26,25.0,70.0,76.72,36.0,2.21,0.88,20.0,1.77,0.01,0.14,1018
A. Griger,Slovan Bratislava,22,2023-24,Delantero,Asociativo / Falso 9,0.896,54.8,Goles/90 (-0.5) | Remates/90 (-0.2) | Carreras en progresión/90 (-0.1) | Jugadas claves/90 (-0.0),2.33,0.18,0.0,0.54,0.18,0.36,0.09,33.33,10.48,5.37,23.33,2.69,30.32,0.0,11.111,0.09,0.09,0.99,0.18,0.36,0.99,0.18,1.25,0.81,6.18,12.0,25.0,55.56,78.36,44.44,0.81,0.81,33.33,2.33,0.06,0.15,1005
Miguelete,Sabadell,24,2023-24,Delantero,Asociativo / Falso 9,0.815,40.6,Goles/90 (-0.5) | Remates/90 (+0.1) | Carreras en progresión/90 (+0.1) | Pases largos recibidos/90 (+0.1),4.33,0.72,0.0,0.18,1.53,0.36,0.09,30.84,9.66,2.17,25.0,4.78,36.84,0.0,4.348,0.09,0.09,1.44,0.18,0.72,1.72,0.18,0.54,1.26,9.21,12.28,0.0,50.0,70.59,29.41,4.6,2.08,39.13,0.9,0.17,0.12,997
Dorian Hanza,Viborg,24,2023-24,Delantero,Asociativo / Falso 9,0.583,23.6,"Goles/90 (-0.5) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (+0.1) | Tiros a la portería, % (-0.1)",2.28,0.28,0.0,0.57,0.76,0.57,0.0,20.45,8.35,9.77,24.27,2.75,24.0,0.0,5.556,0.09,0.09,1.04,0.09,0.47,1.04,0.0,1.33,1.04,6.16,9.67,16.67,54.55,68.63,50.0,1.52,1.71,22.22,3.79,0.01,0.3,949
Marc Guiu,Chelsea,19,2023-24,Delantero,Clásico de Área,0.918,87.6,"Goles/90 (+0.7) | Remates/90 (+0.2) | Asistencias/90 (+0.1) | Duelos aéreos ganados, % (+0.1)",4.01,0.1,0.19,0.29,1.24,0.19,0.1,32.38,10.03,1.34,50.0,2.58,33.52,0.1,22.222,0.57,0.57,2.01,0.19,0.1,0.57,0.1,1.05,0.76,8.98,12.52,50.0,50.0,78.63,59.38,3.06,2.58,51.85,3.25,0.08,0.32,942
Abde Raihani,PAOK B,22,2023-24,Delantero,Físico / Presor,0.361,20.3,Goles/90 (+0.3) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Pases largos recibidos/90 (+0.1),2.02,0.29,0.0,0.29,0.86,0.48,0.1,39.71,6.53,2.31,16.67,2.5,35.48,0.0,25.0,0.29,0.38,0.58,0.1,0.48,0.29,0.1,0.86,0.29,3.65,4.42,0.0,100.0,65.22,34.48,2.79,1.54,75.0,2.4,0.01,0.36,937
Gonzalo García,Real Madrid,22,2024-25,Delantero,Clásico de Área,0.915,88.6,Goles/90 (+1.0) | Remates/90 (+0.2) | Toques en el área de penalti/90 (+0.1) | Ataque en profundidad/90 (+0.0),3.86,0.29,0.05,0.74,1.5,0.81,0.29,37.99,8.65,4.18,46.54,2.76,40.87,0.13,25.0,0.5,0.66,2.37,0.26,1.55,3.29,0.42,1.58,3.57,18.93,25.39,35.48,71.32,78.57,54.26,3.39,2.63,54.0,3.55,0.06,0.58,3424
Antoñín Cortés,Korona Kielce,25,2024-25,Delantero,Móvil / Espacios,0.766,66.5,"Jugadas claves/90 (+0.1) | Goles/90 (-0.1) | Remates/90 (+0.1) | Tiros a la portería, % (+0.1)",2.24,0.49,0.12,0.66,1.87,1.96,0.06,37.24,12.28,3.16,33.64,2.04,38.94,0.09,13.158,0.29,0.29,0.86,0.4,1.64,1.12,0.03,2.47,1.75,9.86,14.03,25.0,73.77,69.06,53.57,4.83,2.19,48.68,3.45,0.08,0.33,3130
L. de León,FC Andorra,25,2024-25,Delantero,Móvil / Espacios,0.873,78.7,Goles/90 (+0.3) | Carreras en progresión/90 (+0.1) | Ataque en profundidad/90 (+0.1) | Jugadas claves/90 (+0.1),3.09,0.33,0.06,0.85,1.48,0.67,0.18,32.57,13.21,3.82,34.92,2.88,34.27,0.06,22.388,0.36,0.45,1.61,0.36,1.12,1.7,0.18,1.51,2.24,11.6,16.81,36.36,62.16,76.76,51.61,2.82,2.03,44.78,3.27,0.11,0.4,2971
V. Kopotun,Alcorcón,25,2024-25,Delantero,Clásico de Área,0.686,48.9,"Goles/90 (+0.4) | Jugadas claves/90 (-0.1) | Tiros a la portería, % (+0.0) | Ataque en profundidad/90 (-0.0)",3.59,0.13,0.03,0.4,1.05,0.33,0.1,34.1,10.05,4.35,32.58,4.05,35.6,0.07,23.333,0.36,0.46,1.29,0.13,0.66,0.82,0.1,1.71,1.15,7.19,12.13,20.0,48.57,70.92,63.77,2.27,1.98,53.33,2.84,0.03,0.43,2730
E. Eyong,Levante,22,2024-25,Delantero,Clásico de Área,0.865,83.2,"Goles/90 (+0.8) | Remates/90 (+0.2) | Tiros a la portería, % (+0.1) | Asistencias/90 (+0.0)",3.52,0.23,0.1,0.4,1.23,0.83,0.07,30.28,9.43,4.05,44.26,3.72,36.45,0.0,25.333,0.46,0.63,1.69,0.3,0.46,1.3,0.07,1.56,1.39,8.6,13.42,32.0,61.9,76.73,53.03,2.19,2.49,58.67,3.06,0.07,0.55,2710
Enol Rodríguez,Huesca,24,2024-25,Delantero,Asociativo / Falso 9,0.642,44.1,"Goles/90 (-0.2) | Remates/90 (+0.1) | Ataque en profundidad/90 (+0.1) | Tiros a la portería, % (-0.0)",3.46,0.23,0.07,0.66,1.1,1.26,0.03,30.85,13.36,7.74,40.77,3.65,35.55,0.0,11.475,0.23,0.23,1.4,0.23,1.5,1.26,0.1,1.36,1.73,8.67,13.06,28.95,76.92,71.25,42.7,2.96,2.03,34.43,2.72,0.08,0.26,2709
Marcos Fernández,Ceuta,23,2024-25,Delantero,Físico / Presor,0.347,17.0,Jugadas claves/90 (-0.2) | Remates/90 (+0.1) | Goles/90 (+0.1) | Toques en el área de penalti/90 (-0.1),3.04,0.11,0.0,0.57,0.67,0.39,0.04,29.13,8.98,3.29,23.66,3.39,31.95,0.04,17.742,0.32,0.39,1.1,0.04,0.67,1.49,0.04,1.2,2.02,11.71,17.12,27.27,57.89,78.31,42.86,1.98,2.19,41.94,2.58,0.01,0.4,2545
Ekain Orobengoa,Real Sociedad B,21,2024-25,Delantero,Asociativo / Falso 9,0.759,47.3,Goles/90 (-0.4) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Ataque en profundidad/90 (-0.0),3.34,0.04,0.04,0.5,0.86,0.83,0.0,34.44,5.42,7.82,37.16,2.94,38.13,0.0,10.526,0.14,0.14,1.69,0.29,0.9,0.54,0.0,1.72,1.04,5.63,8.86,30.43,55.17,68.02,46.81,1.69,1.36,36.84,1.9,0.07,0.16,2508
Esteban Aparicio,Alcorcón,24,2024-25,Delantero,Físico / Presor,0.378,18.2,"Toques en el área de penalti/90 (-0.1) | Goles/90 (+0.1) | Remates/90 (-0.1) | Duelos aéreos ganados, % (-0.0)",2.3,0.07,0.04,0.3,0.74,0.59,0.15,36.41,6.81,3.48,23.4,2.19,34.04,0.04,20.408,0.33,0.37,1.07,0.22,0.63,1.52,0.11,1.37,1.33,12.3,15.78,31.25,69.44,81.46,53.57,2.07,1.81,42.86,2.19,0.05,0.26,2430
Oscar Marcos,Celta Fortuna,20,2024-25,Delantero,Asociativo / Falso 9,0.72,46.2,Goles/90 (-0.3) | Ataque en profundidad/90 (+0.1) | Duelos aéreos en los 90 (-0.1) | Remates/90 (-0.1),3.31,0.65,0.12,0.65,1.77,0.08,0.08,46.15,7.5,1.58,41.46,3.38,45.91,0.04,11.628,0.19,0.19,1.27,0.23,0.77,2.04,0.12,1.35,2.15,17.88,23.45,100.0,62.5,85.08,65.96,1.81,1.65,39.53,1.85,0.08,0.16,2341
Jon García,Osasuna Promesas,23,2024-25,Delantero,Móvil / Espacios,0.273,21.8,Remates/90 (+0.2) | Asistencias/90 (+0.2) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1),4.08,0.0,0.24,0.48,0.44,0.85,0.12,40.52,6.18,2.67,42.42,3.31,45.33,0.0,11.594,0.2,0.32,2.34,0.4,1.58,5.5,0.4,0.85,4.73,14.51,22.03,38.1,64.96,70.46,59.09,1.78,2.79,37.68,1.21,0.14,0.27,2227
Pau Pérez,Juventud Torremolinos,26,2024-25,Delantero,Asociativo / Falso 9,0.73,32.3,"Goles/90 (-0.4) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Tiros a la portería, % (-0.1)",5.37,0.29,0.04,0.74,1.07,1.74,0.04,30.3,4.09,6.98,42.6,4.63,42.92,0.0,6.0,0.04,0.12,2.64,0.12,2.02,2.98,0.25,1.24,4.17,9.96,19.38,35.71,70.3,68.23,40.0,1.86,2.07,30.0,1.82,0.08,0.21,2178
Dani Selma,Marbella,24,2024-25,Delantero,Físico / Presor,0.698,31.5,Goles/90 (-0.4) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1),3.48,0.08,0.04,0.25,0.5,0.58,0.04,37.99,7.42,5.85,38.3,3.32,40.64,0.08,16.129,0.17,0.21,1.29,0.17,0.46,1.37,0.04,1.62,1.33,8.13,12.44,21.43,53.13,72.67,48.78,1.7,1.29,35.48,1.78,0.02,0.19,2171
Arkaitz Mariezkurrena,Real Sociedad,20,2024-25,Delantero,Asociativo / Falso 9,0.644,45.4,Goles/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1) | Ataque en profundidad/90 (+0.1),4.18,0.08,0.08,0.72,1.01,1.27,0.3,29.24,9.97,4.35,21.36,5.07,33.45,0.08,17.073,0.25,0.3,1.18,0.3,1.86,3.42,0.55,1.86,3.0,12.75,17.91,10.0,78.87,64.62,36.21,2.45,1.73,34.15,1.77,0.06,0.25,2131
L. Antonetti,Estrela Amadora,23,2024-25,Delantero,Asociativo / Falso 9,0.492,32.9,"Goles/90 (-0.4) | Remates/90 (+0.1) | Ataque en profundidad/90 (+0.1) | Goles hechos, % (-0.1)",4.26,0.09,0.09,0.6,0.85,1.02,0.17,30.0,8.94,6.64,30.13,3.53,33.81,0.0,9.091,0.17,0.21,2.04,0.34,1.15,1.96,0.17,1.66,1.7,8.26,13.02,25.0,65.0,68.63,43.4,2.26,2.34,40.0,3.19,0.03,0.31,2115
Davo,Ibiza,25,2024-25,Delantero,Clásico de Área,0.989,84.2,"Goles/90 (+1.1) | Remates/90 (+0.2) | Toques en el área de penalti/90 (-0.0) | Goles hechos, % (+0.0)",3.75,0.09,0.09,0.47,0.72,0.89,0.09,28.14,8.48,5.92,33.81,4.05,32.9,0.13,28.846,0.6,0.64,1.36,0.3,0.77,0.98,0.13,1.58,0.72,7.84,12.36,28.57,70.59,67.24,62.16,1.58,2.22,44.23,3.07,0.07,0.55,2112
Pedro Benito,Real Murcia,26,2024-25,Delantero,Móvil / Espacios,0.089,24.6,"Goles/90 (-0.2) | Toques en el área de penalti/90 (+0.1) | Ataque en profundidad/90 (+0.1) | Tiros a la portería, % (+0.0)",6.41,0.52,0.04,0.56,1.29,1.08,0.26,34.66,7.57,6.19,42.36,4.95,39.12,0.04,12.766,0.26,0.26,3.35,0.34,1.38,1.94,0.43,1.89,2.24,11.44,16.9,16.0,67.31,69.47,55.74,2.62,2.02,48.94,3.53,0.04,0.31,2093
Dorian Hanza,Viborg,25,2024-25,Delantero,Físico / Presor,0.732,57.4,"Remates/90 (-0.1) | Tiros a la portería, % (+0.0) | Toques en el área de penalti/90 (+0.0) | Goles/90 (+0.0)",3.11,0.09,0.04,0.48,0.61,0.83,0.09,28.22,10.57,7.93,37.02,3.2,33.28,0.09,20.513,0.26,0.35,1.18,0.26,0.61,0.88,0.09,1.75,0.92,6.18,12.41,21.05,66.67,72.08,50.0,1.93,1.71,56.41,3.07,0.06,0.35,2053
Teddy Sutherland,Teruel,26,2024-25,Delantero,Asociativo / Falso 9,0.772,43.8,Goles/90 (-0.5) | Jugadas claves/90 (+0.3) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.0),4.91,0.22,0.09,0.53,1.24,2.26,0.04,39.7,8.81,3.1,32.86,4.16,41.61,0.04,9.677,0.13,0.13,2.17,0.49,2.21,1.77,0.13,1.51,2.74,7.92,15.32,39.22,74.19,71.39,56.34,3.14,1.37,35.48,2.3,0.1,0.11,2033
Iván Cédric,Vanspor FK,24,2024-25,Delantero,Clásico de Área,0.638,40.7,"Remates/90 (+0.2) | Goles/90 (+0.1) | Pases largos recibidos/90 (+0.1) | Tiros a la portería, % (+0.1)",2.42,0.09,0.05,0.59,0.55,0.27,0.14,32.32,9.03,2.55,37.5,2.64,34.99,0.05,15.686,0.36,0.36,1.19,0.23,0.41,1.0,0.23,0.68,0.82,8.02,10.21,0.0,61.11,71.88,51.11,2.05,2.33,50.98,3.15,0.03,0.54,1974
Adrián Niño,Málaga,21,2024-25,Delantero,Clásico de Área,0.538,41.4,Goles/90 (+0.4) | Remates/90 (+0.3) | Jugadas claves/90 (-0.2) | Toques en el área de penalti/90 (-0.1),2.97,0.23,0.0,0.51,1.02,0.46,0.14,30.41,7.94,3.25,41.43,2.97,37.71,0.0,15.625,0.37,0.46,1.21,0.0,0.74,1.67,0.28,1.62,1.76,11.65,14.39,40.0,68.42,75.81,46.55,2.69,2.97,46.88,2.65,0.03,0.52,1939
S. El Ftouhi,Mérida AD,25,2024-25,Delantero,Clásico de Área,0.635,48.2,Remates/90 (+0.2) | Goles/90 (+0.1) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (+0.1),4.71,0.42,0.05,0.37,0.98,1.21,0.05,34.3,11.28,6.53,40.0,4.62,41.11,0.09,16.327,0.37,0.37,1.4,0.09,0.93,0.33,0.05,1.59,0.89,7.37,12.64,15.38,52.63,73.06,50.72,3.22,2.28,44.9,3.4,0.08,0.34,1930
J. Escobar,Huesca,24,2024-25,Delantero,Móvil / Espacios,0.558,44.4,Goles/90 (+0.4) | Jugadas claves/90 (+0.2) | Asistencias/90 (+0.1) | Remates/90 (-0.0),2.44,0.14,0.14,0.52,0.75,0.19,0.19,27.14,9.34,2.39,27.45,2.25,29.4,0.0,25.581,0.47,0.52,1.22,0.42,0.66,0.94,0.14,1.27,1.17,8.69,12.49,50.0,48.0,71.43,48.89,2.11,2.02,53.49,2.35,0.07,0.37,1917
Maroan Sannadi,Athletic Club,25,2024-25,Delantero,Móvil / Espacios,0.517,50.1,Goles/90 (+0.5) | Toques en el área de penalti/90 (+0.3) | Remates/90 (+0.3) | Carreras en progresión/90 (-0.1),3.5,0.29,0.05,0.96,2.35,1.49,0.1,37.46,16.63,5.03,44.76,2.78,42.12,0.14,16.418,0.48,0.53,1.73,0.24,1.77,2.01,0.24,2.83,2.11,11.21,16.53,29.03,70.45,70.43,51.65,4.36,3.21,43.28,4.12,0.06,0.55,1878
Omar Janneh,Lausanne Sport,19,2024-25,Delantero,Clásico de Área,0.833,69.1,Remates/90 (+0.2) | Goles/90 (+0.2) | Jugadas claves/90 (-0.1) | Asistencias/90 (+0.0),2.22,0.1,0.1,0.15,0.64,0.39,0.05,34.29,8.63,2.91,38.98,2.12,38.35,0.1,17.391,0.39,0.39,0.79,0.2,0.44,1.13,0.05,1.23,0.84,7.0,10.2,25.0,52.94,68.6,52.27,2.17,2.27,47.83,3.11,0.04,0.38,1826
José Luis Cortés,Ponferradina,24,2024-25,Delantero,Móvil / Espacios,0.37,31.7,Toques en el área de penalti/90 (+0.1) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1) | Goles/90 (+0.0),2.32,0.51,0.05,0.51,1.26,0.91,0.0,29.35,10.15,4.55,24.44,2.42,29.58,0.05,16.667,0.3,0.35,1.11,0.2,0.86,0.76,0.0,1.57,1.11,6.87,9.55,33.33,72.73,67.72,57.14,2.12,2.12,40.48,3.54,0.05,0.43,1782
García Pascual,Cádiz,23,2024-25,Delantero,Físico / Presor,0.954,68.5,Goles/90 (+0.3) | Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.0),3.77,0.16,0.0,0.42,0.52,0.84,0.16,32.24,7.97,5.82,36.94,2.99,36.27,0.1,25.806,0.42,0.42,1.94,0.0,0.84,1.94,0.1,1.94,1.68,8.33,13.1,12.5,71.88,62.4,66.67,0.94,1.62,41.94,2.73,0.02,0.27,1717
Manu Garrido,Vizela,25,2024-25,Delantero,Clásico de Área,0.439,45.9,"Goles/90 (+0.4) | Remates/90 (+0.2) | Duelos atacantes/90 (-0.1) | Duelos aéreos ganados, % (+0.1)",3.76,0.05,0.11,0.85,1.11,0.64,0.16,25.91,15.95,8.69,51.83,4.08,37.25,0.11,22.222,0.42,0.53,1.7,0.37,1.06,1.75,0.27,2.01,1.75,8.85,16.7,16.67,78.79,68.89,44.23,2.76,2.39,35.56,3.23,0.06,0.37,1698
